Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786461140,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786461141,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786461142,20,POST,/integrations/v2/encounters/update,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,1,1363.9867389574647,1363.9867389574647,1363.9867389574647,1363.9867389574647,5345.0
1786461142,20,,Aggregated,0.000000,0.000000,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1400,1,1,1363.9867389574647,1363.9867389574647,1363.9867389574647,1363.9867389574647,5345.0
1786461143,30,POST,/integrations/v2/encounters/update,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,6,2500,2389.948704279959,1363.9867389574647,2813.8212580233812,5345.0
1786461143,30,,Aggregated,0.000000,0.000000,2600,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800,6,6,2500,2389.948704279959,1363.9867389574647,2813.8212580233812,5345.0
1786461144,40,POST,/integrations/v2/encounters/update,0.000000,0.000000,2700,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,7,7,2600,2463.224295659789,1363.9867389574647,2902.877843938768,5345.0
1786461144,40,,Aggregated,0.000000,0.000000,2600,2700,2800,2800,2900,2900,2900,2900,2900,2900,2900,7,7,2600,2463.224295659789,1363.9867389574647,2902.877843938768,5345.0
1786461146,50,POST,/integrations/v2/encounters/update,0.000000,0.000000,2800,2900,3900,3900,4000,4000,4000,4000,4000,4000,4000,9,9,2700,2788.141877286964,1363.9867389574647,3982.1816170588136,5345.0
1786461146,50,,Aggregated,0.000000,0.000000,2700,2800,2900,3900,4000,4000,4000,4000,4000,4000,4000,9,9,2700,2788.141877286964,1363.9867389574647,3982.1816170588136,5345.0
1786461147,60,POST,/integrations/v2/encounters/update,1.750000,1.750000,2800,3200,3300,3900,4000,5000,5000,5000,5000,5000,5000,14,14,2700,2985.0580328410224,1363.9867389574647,5009.536295197904,5345.0
1786461147,60,,Aggregated,1.750000,1.750000,2800,3200,3300,3900,4000,5000,5000,5000,5000,5000,5000,14,14,2700,2985.0580328410224,1363.9867389574647,5009.536295197904,5345.0
1786461149,70,POST,/integrations/v2/encounters/update,1.800000,1.800000,3000,3300,4000,4000,5000,5700,5700,5700,5700,5700,5700,17,17,2900,3205.6202123160747,1363.9867389574647,5734.176191501319,5345.0
1786461149,70,,Aggregated,1.800000,1.800000,2900,3300,3900,4000,5000,5700,5700,5700,5700,5700,5700,17,17,2900,3205.6202123160747,1363.9867389574647,5734.176191501319,5345.0
1786461150,80,POST,/integrations/v2/encounters/update,2.125000,2.125000,3300,4000,5000,5700,7100,8400,8400,8400,8400,8400,8400,21,21,3200,3873.3441595076806,1363.9867389574647,8424.932745285332,5345.0
1786461150,80,,Aggregated,2.125000,2.125000,3200,4000,4400,5000,7000,7100,8400,8400,8400,8400,8400,21,21,3200,3873.3441595076806,1363.9867389574647,8424.932745285332,5345.0
1786461151,90,POST,/integrations/v2/encounters/update,2.125000,2.125000,3300,4000,5000,5700,7100,8400,8400,8400,8400,8400,8400,21,21,3200,3873.3441595076806,1363.9867389574647,8424.932745285332,5345.0
1786461151,90,,Aggregated,2.125000,2.125000,3200,4000,4400,5000,7000,7100,8400,8400,8400,8400,8400,21,21,3200,3873.3441595076806,1363.9867389574647,8424.932745285332,5345.0
1786461153,100,POST,/integrations/v2/encounters/update,2.100000,2.100000,5700,7100,8600,9900,11000,11000,11000,11000,11000,11000,11000,29,29,4000,5341.303303195485,1363.9867389574647,11285.449385643005,5345.0
1786461153,100,,Aggregated,2.100000,2.100000,5700,7100,8600,9900,11000,11000,11000,11000,11000,11000,11000,29,29,4000,5341.303303195485,1363.9867389574647,11285.449385643005,5345.0
1786461155,110,POST,/integrations/v2/encounters/update,2.400000,2.400000,7000,9900,11000,11000,11000,12000,12000,12000,12000,12000,12000,35,35,5700,6077.27132926562,1363.9867389574647,12017.266039736569,5345.0
1786461155,110,,Aggregated,2.400000,2.400000,7000,9900,11000,11000,11000,12000,12000,12000,12000,12000,12000,35,35,5700,6077.27132926562,1363.9867389574647,12017.266039736569,5345.0
1786461157,120,POST,/integrations/v2/encounters/update,2.400000,2.400000,8400,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,39,39,5800,6406.977469006028,1363.9867389574647,12484.399092383683,5345.0
1786461157,120,,Aggregated,2.400000,2.400000,8400,11000,11000,11000,12000,12000,12000,12000,12000,12000,12000,39,39,5800,6406.977469006028,1363.9867389574647,12484.399092383683,5345.0
1786461158,130,POST,/integrations/v2/encounters/update,3.000000,3.000000,11000,11000,12000,13000,14000,14000,15000,15000,15000,15000,15000,47,47,6300,7375.037093924239,1363.9867389574647,14502.4191159755,5345.0
1786461158,130,,Aggregated,3.000000,3.000000,11000,11000,12000,13000,14000,14000,15000,15000,15000,15000,15000,47,47,6300,7375.037093924239,1363.9867389574647,14502.4191159755,5345.0
1786461160,140,POST,/integrations/v2/encounters/update,3.000000,3.000000,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,50,50,7000,7563.16276665777,1363.9867389574647,14502.4191159755,5345.0
1786461160,140,,Aggregated,3.000000,3.000000,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,50,50,7000,7563.16276665777,1363.9867389574647,14502.4191159755,5345.0
1786461161,150,POST,/integrations/v2/encounters/update,2.900000,2.900000,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,51,51,7000,7673.13489482245,1363.9867389574647,14502.4191159755,5345.0
1786461161,150,,Aggregated,2.900000,2.900000,11000,12000,12000,13000,14000,14000,15000,15000,15000,15000,15000,51,51,7000,7673.13489482245,1363.9867389574647,14502.4191159755,5345.0
1786461162,160,POST,/integrations/v2/encounters/update,2.900000,2.900000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,51,51,7000,7673.13489482245,1363.9867389574647,14502.4191159755,5345.0
1786461162,160,,Aggregated,2.900000,2.900000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,51,51,7000,7673.13489482245,1363.9867389574647,14502.4191159755,5345.0
1786461163,170,POST,/integrations/v2/encounters/update,2.900000,2.900000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,51,51,7000,7673.13489482245,1363.9867389574647,14502.4191159755,5345.0
1786461163,170,,Aggregated,2.900000,2.900000,11000,12000,13000,13000,14000,14000,15000,15000,15000,15000,15000,51,51,7000,7673.13489482245,1363.9867389574647,14502.4191159755,5345.0
1786461165,180,POST,/integrations/v2/encounters/update,3.000000,3.000000,12000,13000,14000,14000,18000,19000,19000,19000,19000,19000,19000,53,53,7100,8085.705287227372,1363.9867389574647,19203.16406339407,5345.0
1786461165,180,,Aggregated,3.000000,3.000000,12000,13000,14000,14000,18000,19000,19000,19000,19000,19000,19000,53,53,7100,8085.705287227372,1363.9867389574647,19203.16406339407,5345.0
1786461166,190,POST,/integrations/v2/encounters/update,2.000000,2.000000,15000,19000,20000,21000,21000,22000,23000,23000,23000,23000,23000,64,64,9900,10079.781235792325,1363.9867389574647,22615.220348350704,5345.0
1786461166,190,,Aggregated,2.000000,2.000000,15000,19000,20000,21000,21000,22000,23000,23000,23000,23000,23000,64,64,9900,10079.781235792325,1363.9867389574647,22615.220348350704,5345.0
1786461168,200,POST,/integrations/v2/encounters/update,2.000000,2.000000,19000,20000,21000,21000,22000,23000,23000,23000,23000,23000,23000,65,65,10000,10263.926824067648,1363.9867389574647,22615.220348350704,5345.0
1786461168,200,,Aggregated,2.000000,2.000000,19000,20000,21000,21000,22000,23000,23000,23000,23000,23000,23000,65,65,10000,10263.926824067648,1363.9867389574647,22615.220348350704,5345.0
1786461169,200,POST,/integrations/v2/encounters/update,2.000000,2.000000,20000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,65,65,10000,10263.926824067648,1363.9867389574647,22615.220348350704,5345.0
1786461169,200,,Aggregated,2.000000,2.000000,20000,21000,21000,22000,22000,23000,23000,23000,23000,23000,23000,65,65,10000,10263.926824067648,1363.9867389574647,22615.220348350704,5345.0
1786461170,200,POST,/integrations/v2/encounters/update,2.600000,2.600000,21000,21000,22000,22000,24000,24000,24000,24000,24000,24000,24000,68,68,11000,10848.891126978047,1363.9867389574647,24410.35086568445,5345.0
1786461170,200,,Aggregated,2.600000,2.600000,21000,21000,22000,22000,24000,24000,24000,24000,24000,24000,24000,68,68,11000,10848.891126978047,1363.9867389574647,24410.35086568445,5345.0
1786461171,200,POST,/integrations/v2/encounters/update,1.900000,1.900000,21000,22000,22000,23000,24000,26000,26000,26000,26000,26000,26000,69,69,11000,11074.7434085208,1363.9867389574647,26432.698553428054,5345.0
1786461171,200,,Aggregated,1.900000,1.900000,21000,22000,22000,23000,24000,26000,26000,26000,26000,26000,26000,69,69,11000,11074.7434085208,1363.9867389574647,26432.698553428054,5345.0
1786461172,200,POST,/integrations/v2/encounters/update,1.800000,1.800000,21000,22000,23000,24000,24000,26000,28000,28000,28000,28000,28000,72,72,11000,11588.080498971976,1363.9867389574647,27537.601958028972,5345.0
1786461172,200,,Aggregated,1.800000,1.800000,21000,22000,23000,24000,24000,26000,28000,28000,28000,28000,28000,72,72,11000,11588.080498971976,1363.9867389574647,27537.601958028972,5345.0
1786461173,200,POST,/integrations/v2/encounters/update,1.800000,1.800000,21000,22000,23000,24000,24000,26000,28000,28000,28000,28000,28000,72,72,11000,11588.080498971976,1363.9867389574647,27537.601958028972,5345.0
1786461173,200,,Aggregated,1.800000,1.800000,21000,22000,23000,24000,24000,26000,28000,28000,28000,28000,28000,72,72,11000,11588.080498971976,1363.9867389574647,27537.601958028972,5345.0
1786461174,200,POST,/integrations/v2/encounters/update,1.800000,1.800000,22000,24000,24000,26000,27000,28000,28000,28000,28000,28000,28000,75,75,11000,12198.216683529317,1363.9867389574647,28116.902437992394,5345.0
1786461174,200,,Aggregated,1.800000,1.800000,22000,24000,24000,26000,27000,28000,28000,28000,28000,28000,28000,75,75,11000,12198.216683529317,1363.9867389574647,28116.902437992394,5345.0
1786461175,200,POST,/integrations/v2/encounters/update,2.100000,2.100000,25000,27000,28000,29000,30000,30000,31000,31000,31000,31000,31000,87,87,12000,14349.534009915145,1363.9867389574647,30503.772967495024,5345.0
1786461175,200,,Aggregated,2.100000,2.100000,25000,27000,28000,29000,30000,30000,31000,31000,31000,31000,31000,87,87,12000,14349.534009915145,1363.9867389574647,30503.772967495024,5345.0
1786461176,200,POST,/integrations/v2/encounters/update,2.200000,2.200000,26000,28000,28000,29000,30000,30000,31000,31000,31000,31000,31000,93,93,13000,15157.83377817922,1363.9867389574647,30503.772967495024,5345.0
1786461176,200,,Aggregated,2.200000,2.200000,26000,28000,28000,29000,30000,30000,31000,31000,31000,31000,31000,93,93,13000,15157.83377817922,1363.9867389574647,30503.772967495024,5345.0
1786461177,200,POST,/integrations/v2/encounters/update,2.900000,2.900000,27000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,94,94,13000,15309.961999043267,1363.9867389574647,30503.772967495024,5345.0
1786461177,200,,Aggregated,2.900000,2.900000,27000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,94,94,13000,15309.961999043267,1363.9867389574647,30503.772967495024,5345.0
1786461178,200,POST,/integrations/v2/encounters/update,3.300000,3.300000,27000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,100,100,14000,15969.654110474512,1363.9867389574647,30503.772967495024,5345.0
1786461178,200,,Aggregated,3.300000,3.300000,27000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,100,100,14000,15969.654110474512,1363.9867389574647,30503.772967495024,5345.0
1786461179,200,POST,/integrations/v2/encounters/update,2.800000,2.800000,27000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,105,105,16000,16488.063113488966,1363.9867389574647,30503.772967495024,5345.0
1786461179,200,,Aggregated,2.800000,2.800000,27000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,105,105,16000,16488.063113488966,1363.9867389574647,30503.772967495024,5345.0
1786461180,200,POST,/integrations/v2/encounters/update,3.100000,3.100000,28000,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,109,109,18000,16927.606131052682,1363.9867389574647,32069.49343904853,5345.0
1786461180,200,,Aggregated,3.100000,3.100000,28000,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,109,109,18000,16927.606131052682,1363.9867389574647,32069.49343904853,5345.0
1786461181,200,POST,/integrations/v2/encounters/update,3.500000,3.500000,27000,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,110,110,18000,16977.52416630868,1363.9867389574647,32069.49343904853,5345.0
1786461181,200,,Aggregated,3.500000,3.500000,27000,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,110,110,18000,16977.52416630868,1363.9867389574647,32069.49343904853,5345.0
1786461182,200,POST,/integrations/v2/encounters/update,3.700000,3.700000,27000,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,111,111,19000,17037.95669220287,1363.9867389574647,32069.49343904853,5345.0
1786461182,200,,Aggregated,3.700000,3.700000,27000,29000,30000,30000,30000,32000,32000,32000,32000,32000,32000,111,111,19000,17037.95669220287,1363.9867389574647,32069.49343904853,5345.0
1786461184,200,POST,/integrations/v2/encounters/update,4.000000,4.000000,29000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,114,114,19000,17411.21265623849,1363.9867389574647,33166.55099391937,5345.0
1786461184,200,,Aggregated,4.000000,4.000000,29000,30000,30000,30000,31000,32000,33000,33000,33000,33000,33000,114,114,19000,17411.21265623849,1363.9867389574647,33166.55099391937,5345.0
1786461185,200,POST,/integrations/v2/encounters/update,3.900000,3.900000,29000,30000,31000,31000,33000,35000,35000,35000,35000,35000,35000,122,122,20000,18315.921336900992,1363.9867389574647,35334.47194471955,5345.0
1786461185,200,,Aggregated,3.900000,3.900000,29000,30000,31000,31000,33000,35000,35000,35000,35000,35000,35000,122,122,20000,18315.921336900992,1363.9867389574647,35334.47194471955,5345.0
1786461186,200,POST,/integrations/v2/encounters/update,3.900000,3.900000,30000,31000,31000,32000,33000,35000,35000,35000,35000,35000,35000,127,127,21000,18824.771073397515,1363.9867389574647,35398.69419205934,5345.0
1786461186,200,,Aggregated,3.900000,3.900000,30000,31000,31000,32000,33000,35000,35000,35000,35000,35000,35000,127,127,21000,18824.771073397515,1363.9867389574647,35398.69419205934,5345.0
1786461187,200,POST,/integrations/v2/encounters/update,3.900000,3.900000,30000,31000,32000,33000,35000,35000,36000,36000,36000,36000,36000,128,128,21000,18957.454223411332,1363.9867389574647,35808.21427516639,5345.0
1786461187,200,,Aggregated,3.900000,3.900000,30000,31000,32000,33000,35000,35000,36000,36000,36000,36000,36000,128,128,21000,18957.454223411332,1363.9867389574647,35808.21427516639,5345.0
1786461188,200,POST,/integrations/v2/encounters/update,3.900000,3.900000,31000,32000,33000,33000,35000,36000,37000,37000,37000,37000,37000,129,129,22000,19101.032026516375,1363.9867389574647,37478.990823961794,5345.0
1786461188,200,,Aggregated,3.900000,3.900000,31000,32000,33000,33000,35000,36000,37000,37000,37000,37000,37000,129,129,22000,19101.032026516375,1363.9867389574647,37478.990823961794,5345.0
1786461189,200,POST,/integrations/v2/encounters/update,3.500000,3.500000,32000,33000,35000,35000,37000,37000,38000,38000,38000,38000,38000,137,137,22000,19981.687664088324,1363.9867389574647,37548.461116850376,5345.0
1786461189,200,,Aggregated,3.500000,3.500000,32000,33000,35000,35000,37000,37000,38000,38000,38000,38000,38000,137,137,22000,19981.687664088324,1363.9867389574647,37548.461116850376,5345.0
1786461190,200,POST,/integrations/v2/encounters/update,3.300000,3.300000,33000,35000,36000,37000,38000,38000,39000,39000,39000,39000,39000,144,144,23000,20787.056839248788,1363.9867389574647,39181.14848062396,5345.0
1786461190,200,,Aggregated,3.300000,3.300000,33000,35000,36000,37000,38000,38000,39000,39000,39000,39000,39000,144,144,23000,20787.056839248788,1363.9867389574647,39181.14848062396,5345.0
1786461191,200,POST,/integrations/v2/encounters/update,3.300000,3.300000,35000,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,150,150,24000,21351.968454948317,1363.9867389574647,39181.14848062396,5345.0
1786461191,200,,Aggregated,3.300000,3.300000,35000,35000,37000,37000,38000,39000,39000,39000,39000,39000,39000,150,150,24000,21351.968454948317,1363.9867389574647,39181.14848062396,5345.0
1786461192,200,POST,/integrations/v2/encounters/update,3.800000,3.800000,34000,35000,36000,37000,38000,39000,39000,39000,39000,39000,39000,155,155,24000,21747.974274403627,1363.9867389574647,39181.14848062396,5345.0
1786461192,200,,Aggregated,3.800000,3.800000,34000,35000,36000,37000,38000,39000,39000,39000,39000,39000,39000,155,155,24000,21747.974274403627,1363.9867389574647,39181.14848062396,5345.0
1786461193,200,POST,/integrations/v2/encounters/update,3.800000,3.800000,35000,35000,36000,37000,38000,39000,39000,39000,39000,39000,39000,159,159,25000,22077.488445407424,1363.9867389574647,39181.14848062396,5345.0
1786461193,200,,Aggregated,3.800000,3.800000,35000,35000,36000,37000,38000,39000,39000,39000,39000,39000,39000,159,159,25000,22077.488445407424,1363.9867389574647,39181.14848062396,5345.0
1786461194,200,POST,/integrations/v2/encounters/update,4.100000,4.100000,35000,36000,37000,37000,39000,39000,41000,41000,41000,41000,41000,160,160,25000,22198.18850872689,1363.9867389574647,41389.49857652187,5345.0
1786461194,200,,Aggregated,4.100000,4.100000,35000,36000,37000,37000,39000,39000,41000,41000,41000,41000,41000,160,160,25000,22198.18850872689,1363.9867389574647,41389.49857652187,5345.0
1786461195,200,POST,/integrations/v2/encounters/update,4.800000,4.800000,36000,37000,38000,39000,42000,43000,43000,43000,43000,43000,43000,164,164,25000,22695.495583877968,1363.9867389574647,42921.62607982755,5345.0
1786461195,200,,Aggregated,4.800000,4.800000,36000,37000,38000,39000,42000,43000,43000,43000,43000,43000,43000,164,164,25000,22695.495583877968,1363.9867389574647,42921.62607982755,5345.0
1786461196,200,POST,/integrations/v2/encounters/update,4.600000,4.600000,37000,38000,39000,40000,42000,43000,43000,43000,43000,43000,43000,169,169,26000,23223.836008966322,1363.9867389574647,42936.749612912536,5345.0
1786461196,200,,Aggregated,4.600000,4.600000,37000,38000,39000,40000,42000,43000,43000,43000,43000,43000,43000,169,169,26000,23223.836008966322,1363.9867389574647,42936.749612912536,5345.0
1786461197,200,POST,/integrations/v2/encounters/update,4.600000,4.600000,37000,38000,39000,40000,42000,43000,43000,43000,43000,43000,43000,172,172,26000,23468.60123023954,1363.9867389574647,42936.749612912536,5345.0
1786461197,200,,Aggregated,4.600000,4.600000,37000,38000,39000,40000,42000,43000,43000,43000,43000,43000,43000,172,172,26000,23468.60123023954,1363.9867389574647,42936.749612912536,5345.0
1786461198,200,POST,/integrations/v2/encounters/update,4.000000,4.000000,37000,39000,40000,41000,42000,43000,43000,43000,43000,43000,43000,173,173,26000,23563.93600044223,1363.9867389574647,42936.749612912536,5345.0
1786461198,200,,Aggregated,4.000000,4.000000,37000,39000,40000,41000,42000,43000,43000,43000,43000,43000,43000,173,173,26000,23563.93600044223,1363.9867389574647,42936.749612912536,5345.0
1786461199,200,POST,/integrations/v2/encounters/update,4.400000,4.400000,39000,40000,41000,41000,42000,43000,43000,43000,43000,43000,43000,175,175,26000,23765.27799555766,1363.9867389574647,42936.749612912536,5345.0
