Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786465750,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786465751,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786465752,20,POST,/integrations/v2/encounters/update,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1108.1928173080087,1108.1928173080087,1108.1928173080087,1108.1928173080087,239.0
1786465752,20,,Aggregated,0.000000,0.000000,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1100,1,0,1108.1928173080087,1108.1928173080087,1108.1928173080087,1108.1928173080087,239.0
1786465753,30,POST,/integrations/v2/encounters/update,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1108.1928173080087,1666.3091001100838,1108.1928173080087,2224.425382912159,239.0
1786465753,30,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2,0,1108.1928173080087,1666.3091001100838,1108.1928173080087,2224.425382912159,239.0
1786465754,40,POST,/integrations/v2/encounters/update,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2200,1834.57341324538,1108.1928173080087,2224.425382912159,239.33333333333334
1786465754,40,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,3,0,2200,1834.57341324538,1108.1928173080087,2224.425382912159,239.33333333333334
1786465755,50,POST,/integrations/v2/encounters/update,0.333333,0.000000,2200,2200,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2200,2295.8441227674484,1108.1928173080087,3679.656251333654,239.25
1786465755,50,,Aggregated,0.333333,0.000000,2200,2200,3700,3700,3700,3700,3700,3700,3700,3700,3700,4,0,2200,2295.8441227674484,1108.1928173080087,3679.656251333654,239.25
1786465756,60,POST,/integrations/v2/encounters/update,0.500000,0.000000,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,5300,5,0,2200,2894.5631090551615,1108.1928173080087,5289.439054206014,239.2
1786465756,60,,Aggregated,0.500000,0.000000,2200,3700,3700,5300,5300,5300,5300,5300,5300,5300,5300,5,0,2200,2894.5631090551615,1108.1928173080087,5289.439054206014,239.2
1786465757,70,POST,/integrations/v2/encounters/update,0.600000,0.000000,5300,5300,5400,5400,6000,6000,6000,6000,6000,6000,6000,7,0,3700,3701.8988630069152,1108.1928173080087,6045.962951146066,239.14285714285714
1786465757,70,,Aggregated,0.600000,0.000000,3700,5300,5400,5400,6000,6000,6000,6000,6000,6000,6000,7,0,3700,3701.8988630069152,1108.1928173080087,6045.962951146066,239.14285714285714
1786465758,80,POST,/integrations/v2/encounters/update,0.666667,0.000000,5400,6000,6400,6400,7200,7200,7200,7200,7200,7200,7200,9,0,5300,4398.224237271481,1108.1928173080087,7234.054115600884,239.11111111111111
1786465758,80,,Aggregated,0.666667,0.000000,5300,5400,6000,6400,7200,7200,7200,7200,7200,7200,7200,9,0,5300,4398.224237271481,1108.1928173080087,7234.054115600884,239.11111111111111
1786465759,90,POST,/integrations/v2/encounters/update,0.714286,0.000000,5400,6000,6400,7200,7500,7500,7500,7500,7500,7500,7500,10,0,5300,4707.913480512798,1108.1928173080087,7495.1166696846485,239.1
1786465759,90,,Aggregated,0.714286,0.000000,5400,6000,6400,7200,7500,7500,7500,7500,7500,7500,7500,10,0,5300,4707.913480512798,1108.1928173080087,7495.1166696846485,239.1
1786465760,100,POST,/integrations/v2/encounters/update,0.875000,0.000000,6000,6400,7200,7500,8400,8400,8400,8400,8400,8400,8400,11,0,5400,5042.643867941065,1108.1928173080087,8389.94774222374,239.0909090909091
1786465760,100,,Aggregated,0.875000,0.000000,5400,6400,7200,7200,7500,8400,8400,8400,8400,8400,8400,11,0,5400,5042.643867941065,1108.1928173080087,8389.94774222374,239.0909090909091
1786465761,110,POST,/integrations/v2/encounters/update,0.875000,0.000000,6000,6400,7200,7500,8400,8400,8400,8400,8400,8400,8400,11,0,5400,5042.643867941065,1108.1928173080087,8389.94774222374,239.0909090909091
1786465761,110,,Aggregated,0.875000,0.000000,5400,6400,7200,7200,7500,8400,8400,8400,8400,8400,8400,11,0,5400,5042.643867941065,1108.1928173080087,8389.94774222374,239.0909090909091
1786465762,120,POST,/integrations/v2/encounters/update,1.000000,0.000000,6400,7200,8400,8400,8500,12000,12000,12000,12000,12000,12000,13,0,6000,5814.665580096726,1108.1928173080087,11583.956050686538,239.07692307692307
1786465762,120,,Aggregated,1.000000,0.000000,6400,7200,8400,8400,8500,12000,12000,12000,12000,12000,12000,13,0,6000,5814.665580096726,1108.1928173080087,11583.956050686538,239.07692307692307
1786465763,130,POST,/integrations/v2/encounters/update,1.100000,0.000000,7200,8400,8500,9000,11000,12000,12000,12000,12000,12000,12000,15,0,6400,6356.807389979561,1108.1928173080087,11583.956050686538,239.06666666666666
1786465763,130,,Aggregated,1.100000,0.000000,7200,8400,8500,9000,11000,12000,12000,12000,12000,12000,12000,15,0,6400,6356.807389979561,1108.1928173080087,11583.956050686538,239.06666666666666
1786465764,140,POST,/integrations/v2/encounters/update,1.100000,0.000000,8400,9000,11000,12000,12000,13000,13000,13000,13000,13000,13000,18,0,7200,7319.218031596392,1108.1928173080087,13259.840719401836,239.05555555555554
1786465764,140,,Aggregated,1.100000,0.000000,8400,9000,11000,12000,12000,13000,13000,13000,13000,13000,13000,18,0,7200,7319.218031596392,1108.1928173080087,13259.840719401836,239.05555555555554
1786465765,150,POST,/integrations/v2/encounters/update,1.200000,0.000000,8500,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,19,0,7500,7569.571190807772,1108.1928173080087,13259.840719401836,239.05263157894737
1786465765,150,,Aggregated,1.200000,0.000000,8500,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,19,0,7500,7569.571190807772,1108.1928173080087,13259.840719401836,239.05263157894737
1786465766,160,POST,/integrations/v2/encounters/update,1.300000,0.000000,9000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,20,0,7500,7851.805607043207,1108.1928173080087,13259.840719401836,239.05
1786465766,160,,Aggregated,1.300000,0.000000,9000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,20,0,7500,7851.805607043207,1108.1928173080087,13259.840719401836,239.05
1786465767,170,POST,/integrations/v2/encounters/update,1.300000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,20,0,7500,7851.805607043207,1108.1928173080087,13259.840719401836,239.05
