Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786461796,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786461797,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786461798,20,POST,/integrations/v2/encounters/update,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,2,1600,1608.3226441405714,1590.836769901216,1625.8085183799267,5345.0
1786461798,20,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,2,2,1600,1608.3226441405714,1590.836769901216,1625.8085183799267,5345.0
1786461799,30,POST,/integrations/v2/encounters/update,0.000000,0.000000,2900,2900,2900,3100,3100,3100,3100,3100,3100,3100,3100,6,6,2700,2453.43416572238,1590.836769901216,3073.9688239991665,5345.0
1786461799,30,,Aggregated,0.000000,0.000000,2900,2900,2900,2900,3100,3100,3100,3100,3100,3100,3100,6,6,2700,2453.43416572238,1590.836769901216,3073.9688239991665,5345.0
1786461800,40,POST,/integrations/v2/encounters/update,0.500000,0.500000,3100,3800,3900,4000,4300,4300,4300,4300,4300,4300,4300,10,10,2900,3069.8234089650214,1590.836769901216,4254.315755330026,5345.0
1786461800,40,,Aggregated,0.500000,0.500000,3100,3800,3900,4000,4300,4300,4300,4300,4300,4300,4300,10,10,2900,3069.8234089650214,1590.836769901216,4254.315755330026,5345.0
1786461801,50,POST,/integrations/v2/encounters/update,0.666667,0.666667,3100,3900,3900,3900,4000,4300,4300,4300,4300,4300,4300,12,12,2900,3093.125210997338,1590.836769901216,4254.315755330026,5345.0
1786461801,50,,Aggregated,0.666667,0.666667,3100,3800,3900,3900,4000,4300,4300,4300,4300,4300,4300,12,12,2900,3093.125210997338,1590.836769901216,4254.315755330026,5345.0
1786461802,60,POST,/integrations/v2/encounters/update,0.666667,0.666667,3800,3900,4000,4000,4200,4300,4300,4300,4300,4300,4300,13,13,3100,3175.5716789943667,1590.836769901216,4254.315755330026,5345.0
1786461802,60,,Aggregated,0.666667,0.666667,3100,3900,3900,4000,4200,4300,4300,4300,4300,4300,4300,13,13,3100,3175.5716789943667,1590.836769901216,4254.315755330026,5345.0
1786461804,70,POST,/integrations/v2/encounters/update,1.500000,1.500000,3800,3900,4200,4200,4500,5300,5300,5300,5300,5300,5300,17,17,3100,3295.06694120081,1590.836769901216,5334.451222792268,5345.0
1786461804,70,,Aggregated,1.500000,1.500000,3100,3900,4000,4200,4500,5300,5300,5300,5300,5300,5300,17,17,3100,3295.06694120081,1590.836769901216,5334.451222792268,5345.0
1786461805,80,POST,/integrations/v2/encounters/update,2.428571,2.428571,4000,5100,6200,6300,6500,6700,6800,6800,6800,6800,6800,26,26,4000,4251.247317530215,1590.836769901216,6821.969456039369,5345.0
1786461805,80,,Aggregated,2.428571,2.428571,4000,5100,6200,6300,6500,6700,6800,6800,6800,6800,6800,26,26,4000,4251.247317530215,1590.836769901216,6821.969456039369,5345.0
1786461807,90,POST,/integrations/v2/encounters/update,2.428571,2.428571,4200,5100,6200,6300,6500,6700,6800,6800,6800,6800,6800,30,30,4000,4341.107958462089,1590.836769901216,6821.969456039369,5345.0
1786461807,90,,Aggregated,2.428571,2.428571,4200,5100,6200,6300,6500,6700,6800,6800,6800,6800,6800,30,30,4000,4341.107958462089,1590.836769901216,6821.969456039369,5345.0
1786461808,100,POST,/integrations/v2/encounters/update,3.000000,3.000000,5100,6300,6500,6700,8500,9600,9700,9700,9700,9700,9700,36,36,4300,5034.719816227961,1590.836769901216,9719.296323135495,5345.0
1786461808,100,,Aggregated,3.000000,3.000000,5100,6300,6500,6700,8500,9600,9700,9700,9700,9700,9700,36,36,4300,5034.719816227961,1590.836769901216,9719.296323135495,5345.0
